id,url
vha_613GC,https://www.va.gov/martinsburg-health-care/programs/covid-19-vaccines/
vha_613GD,https://www.va.gov/martinsburg-health-care/programs/covid-19-vaccines/
vha_613GE,https://www.va.gov/martinsburg-health-care/programs/covid-19-vaccines/
vha_613GF,https://www.va.gov/martinsburg-health-care/programs/covid-19-vaccines/
vha_613GG,https://www.va.gov/martinsburg-health-care/programs/covid-19-vaccines/
vha_614,https://www.va.gov/memphis-health-care/programs/covid-19-vaccines/
vha_614GA,https://www.va.gov/memphis-health-care/programs/covid-19-vaccines/
vha_614GB,https://www.va.gov/memphis-health-care/programs/covid-19-vaccines/
vha_614GC,https://www.va.gov/memphis-health-care/programs/covid-19-vaccines/
vha_614GD,https://www.va.gov/memphis-health-care/programs/covid-19-vaccines/
vha_614GE,https://www.va.gov/memphis-health-care/programs/covid-19-vaccines/
vha_614GF,https://www.va.gov/memphis-health-care/programs/covid-19-vaccines/
vha_614GG,https://www.va.gov/memphis-health-care/programs/covid-19-vaccines/
vha_614GI,https://www.va.gov/memphis-health-care/programs/covid-19-vaccines/
vha_614GN,https://www.va.gov/memphis-health-care/programs/covid-19-vaccines/
vha_614QA,https://www.va.gov/memphis-health-care/programs/covid-19-vaccines/
vha_618,https://www.va.gov/minneapolis-health-care/programs/covid-19-vaccines/
vha_618BY,https://www.va.gov/minneapolis-health-care/programs/covid-19-vaccines/
vha_618GA,https://www.va.gov/minneapolis-health-care/programs/covid-19-vaccines/
vha_618GB,https://www.va.gov/minneapolis-health-care/programs/covid-19-vaccines/
vha_618GD,https://www.va.gov/minneapolis-health-care/programs/covid-19-vaccines/
vha_618GE,https://www.va.gov/minneapolis-health-care/programs/covid-19-vaccines/
vha_618GG,https://www.va.gov/minneapolis-health-care/programs/covid-19-vaccines/
vha_618GH,https://www.va.gov/minneapolis-health-care/programs/covid-19-vaccines/
vha_618GI,https://www.va.gov/minneapolis-health-care/programs/covid-19-vaccines/
vha_618GJ,https://www.va.gov/minneapolis-health-care/programs/covid-19-vaccines/
vha_618GK,https://www.va.gov/minneapolis-health-care/programs/covid-19-vaccines/
vha_618GL,https://www.va.gov/minneapolis-health-care/programs/covid-19-vaccines/
vha_618GM,https://www.va.gov/minneapolis-health-care/programs/covid-19-vaccines/
vha_618GN,https://www.va.gov/minneapolis-health-care/programs/covid-19-vaccines/
vha_618QA,https://www.va.gov/minneapolis-health-care/programs/covid-19-vaccines/
vha_618QB,https://www.va.gov/minneapolis-health-care/programs/covid-19-vaccines/
vha_619,https://www.centralalabama.va.gov/services/covid-19-vaccines.asp
vha_619A4,https://www.centralalabama.va.gov/services/covid-19-vaccines.asp
vha_619GA,https://www.centralalabama.va.gov/services/covid-19-vaccines.asp
vha_619GB,https://www.centralalabama.va.gov/services/covid-19-vaccines.asp
vha_619GD,https://www.centralalabama.va.gov/services/covid-19-vaccines.asp
vha_619GE,https://www.centralalabama.va.gov/services/covid-19-vaccines.asp
vha_619GF,https://www.centralalabama.va.gov/services/covid-19-vaccines.asp
vha_619QA,https://www.centralalabama.va.gov/services/covid-19-vaccines.asp
vha_620,https://www.va.gov/hudson-valley-health-care/programs/covid-19-vaccines/
vha_620A4,https://www.va.gov/hudson-valley-health-care/programs/covid-19-vaccines/
vha_620GA,https://www.va.gov/hudson-valley-health-care/programs/covid-19-vaccines/
vha_620GB,https://www.va.gov/hudson-valley-health-care/programs/covid-19-vaccines/
vha_620GD,https://www.va.gov/hudson-valley-health-care/programs/covid-19-vaccines/
vha_620GE,https://www.va.gov/hudson-valley-health-care/programs/covid-19-vaccines/
vha_620GF,https://www.va.gov/hudson-valley-health-care/programs/covid-19-vaccines/
vha_620GG,https://www.va.gov/hudson-valley-health-care/programs/covid-19-vaccines/
vha_620GH,https://www.va.gov/hudson-valley-health-care/programs/covid-19-vaccines/
vha_621,https://www.va.gov/mountain-home-health-care/programs/covid-19-vaccines/
vha_621BY,https://www.va.gov/mountain-home-health-care/programs/covid-19-vaccines/
vha_621GA,https://www.va.gov/mountain-home-health-care/programs/covid-19-vaccines/
vha_621GC,https://www.va.gov/mountain-home-health-care/programs/covid-19-vaccines/
vha_621GG,https://www.va.gov/mountain-home-health-care/programs/covid-19-vaccines/
vha_621GI,https://www.va.gov/mountain-home-health-care/programs/covid-19-vaccines/
vha_621GJ,https://www.va.gov/mountain-home-health-care/programs/covid-19-vaccines/
vha_621GK,https://www.va.gov/mountain-home-health-care/programs/covid-19-vaccines/
vha_621GO,https://www.va.gov/mountain-home-health-care/programs/covid-19-vaccines/
vha_621GP,https://www.va.gov/mountain-home-health-care/programs/covid-19-vaccines/
vha_621QA,https://www.va.gov/mountain-home-health-care/programs/covid-19-vaccines/
vha_621QB,https://www.va.gov/mountain-home-health-care/programs/covid-19-vaccines/
vha_621QC,https://www.va.gov/mountain-home-health-care/programs/covid-19-vaccines/
vha_621QD,https://www.va.gov/mountain-home-health-care/programs/covid-19-vaccines/
vha_621QE,https://www.va.gov/mountain-home-health-care/programs/covid-19-vaccines/
vha_621QF,https://www.va.gov/mountain-home-health-care/programs/covid-19-vaccines/
vha_623,https://www.va.gov/eastern-oklahoma-health-care/programs/covid-19-vaccines/
vha_623BY,https://www.va.gov/eastern-oklahoma-health-care/programs/covid-19-vaccines/
vha_623GA,https://www.va.gov/eastern-oklahoma-health-care/programs/covid-19-vaccines/
vha_623GB,https://www.va.gov/eastern-oklahoma-health-care/programs/covid-19-vaccines/
vha_623GC,https://www.va.gov/eastern-oklahoma-health-care/programs/covid-19-vaccines/
vha_623QA,https://www.va.gov/eastern-oklahoma-health-care/programs/covid-19-vaccines/
vha_623QB,https://www.va.gov/eastern-oklahoma-health-care/programs/covid-19-vaccines/
vha_623QC,https://www.va.gov/eastern-oklahoma-health-care/programs/covid-19-vaccines/
vha_626,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626A4,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626GA,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626GC,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626GE,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626GF,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626GG,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626GH,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626GJ,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626GK,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626GL,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626GM,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626GN,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626GO,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626GP,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626QA,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626QB,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626QC,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626QD,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626QE,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_626QF,https://www.va.gov/tennessee-valley-health-care/programs/covid-19-vaccines/
vha_629,https://www.va.gov/southeast-louisiana-health-care/programs/covid-19-vaccines/
vha_629BY,https://www.va.gov/southeast-louisiana-health-care/programs/covid-19-vaccines/
vha_629GA,https://www.va.gov/southeast-louisiana-health-care/programs/covid-19-vaccines/
vha_629GB,https://www.va.gov/southeast-louisiana-health-care/programs/covid-19-vaccines/
vha_629GC,https://www.va.gov/southeast-louisiana-health-care/programs/covid-19-vaccines/
vha_629GD,https://www.va.gov/southeast-louisiana-health-care/programs/covid-19-vaccines/
vha_629GE,https://www.va.gov/southeast-louisiana-health-care/programs/covid-19-vaccines/
vha_629GF,https://www.va.gov/southeast-louisiana-health-care/programs/covid-19-vaccines/
vha_629QA,https://www.va.gov/southeast-louisiana-health-care/programs/covid-19-vaccines/
vha_630,https://www.va.gov/new-york-harbor-health-care/programs/covid-19-vaccines/
vha_630A4,https://www.va.gov/new-york-harbor-health-care/programs/covid-19-vaccines/
vha_630A5,https://www.va.gov/new-york-harbor-health-care/programs/covid-19-vaccines/
vha_630GA,https://www.va.gov/new-york-harbor-health-care/programs/covid-19-vaccines/
vha_630GB,https://www.va.gov/new-york-harbor-health-care/programs/covid-19-vaccines/
vha_631,https://www.va.gov/central-western-massachusetts-health-care/programs/covid-19-vaccines/
vha_631BY,https://www.va.gov/central-western-massachusetts-health-care/programs/covid-19-vaccines/
vha_631GC,https://www.va.gov/central-western-massachusetts-health-care/programs/covid-19-vaccines/
vha_631GD,https://www.va.gov/central-western-massachusetts-health-care/programs/covid-19-vaccines/
vha_631GE,https://www.va.gov/central-western-massachusetts-health-care/programs/covid-19-vaccines/
vha_631GF,https://www.va.gov/central-western-massachusetts-health-care/programs/covid-19-vaccines/
vha_631QA,https://www.va.gov/central-western-massachusetts-health-care/programs/covid-19-vaccines/
vha_631QB,https://www.va.gov/central-western-massachusetts-health-care/programs/covid-19-vaccines/
vha_632,https://www.va.gov/northport-health-care/programs/covid-19-vaccines/
vha_632GA,https://www.va.gov/northport-health-care/programs/covid-19-vaccines/
vha_632HA,https://www.va.gov/northport-health-care/programs/covid-19-vaccines/
vha_632HB,https://www.va.gov/northport-health-care/programs/covid-19-vaccines/
vha_632HC,https://www.va.gov/northport-health-care/programs/covid-19-vaccines/
vha_632HD,https://www.va.gov/northport-health-care/programs/covid-19-vaccines/
vha_635,https://www.va.gov/oklahoma-city-health-care/programs/covid-19-vaccines/
vha_635GA,https://www.va.gov/oklahoma-city-health-care/programs/covid-19-vaccines/
vha_635GB,https://www.va.gov/oklahoma-city-health-care/programs/covid-19-vaccines/
vha_635GC,https://www.va.gov/oklahoma-city-health-care/programs/covid-19-vaccines/
vha_635GD,https://www.va.gov/oklahoma-city-health-care/programs/covid-19-vaccines/
vha_635GE,https://www.va.gov/oklahoma-city-health-care/programs/covid-19-vaccines/
vha_635GF,https://www.va.gov/oklahoma-city-health-care/programs/covid-19-vaccines/
vha_635GG,https://www.va.gov/oklahoma-city-health-care/programs/covid-19-vaccines/
vha_635GH,https://www.va.gov/oklahoma-city-health-care/programs/covid-19-vaccines/
vha_635GI,https://www.va.gov/oklahoma-city-health-care/programs/covid-19-vaccines/
vha_635GJ,https://www.va.gov/oklahoma-city-health-care/programs/covid-19-vaccines/
vha_635HB,https://www.va.gov/oklahoma-city-health-care/programs/covid-19-vaccines/
vha_635QA,https://www.va.gov/oklahoma-city-health-care/programs/covid-19-vaccines/
vha_635QB,https://www.va.gov/oklahoma-city-health-care/programs/covid-19-vaccines/
vha_635QC,https://www.va.gov/oklahoma-city-health-care/programs/covid-19-vaccines/
vha_635QD,https://www.va.gov/oklahoma-city-health-care/programs/covid-19-vaccines/
vha_635QE,https://www.va.gov/oklahoma-city-health-care/programs/covid-19-vaccines/
vha_636,https://www.va.gov/nebraska-western-iowa-health-care/programs/covid-19-vaccines/
vha_636A4,https://www.va.gov/nebraska-western-iowa-health-care/programs/covid-19-vaccines/
vha_636A5,https://www.va.gov/nebraska-western-iowa-health-care/programs/covid-19-vaccines/
vha_636A6,https://www.va.gov/central-iowa-health-care/programs/covid-19-vaccines/
vha_636A8,https://www.va.gov/iowa-city-health-care/programs/covid-19-vaccines/
vha_636GA,https://www.va.gov/nebraska-western-iowa-health-care/programs/covid-19-vaccines/
vha_636GB,https://www.va.gov/nebraska-western-iowa-health-care/programs/covid-19-vaccines/
vha_636GC,https://www.va.gov/central-iowa-health-care/programs/covid-19-vaccines/
vha_636GD,https://www.va.gov/central-iowa-health-care/programs/covid-19-vaccines/
vha_636GF,https://www.va.gov/iowa-city-health-care/programs/covid-19-vaccines/
vha_636GG,https://www.va.gov/iowa-city-health-care/programs/covid-19-vaccines/
vha_636GH,https://www.va.gov/iowa-city-health-care/programs/covid-19-vaccines/
vha_636GI,https://www.va.gov/iowa-city-health-care/programs/covid-19-vaccines/
vha_636GJ,https://www.va.gov/iowa-city-health-care/programs/covid-19-vaccines/
vha_636GK,https://www.va.gov/central-iowa-health-care/programs/covid-19-vaccines/
vha_636GL,https://www.va.gov/nebraska-western-iowa-health-care/programs/covid-19-vaccines/
vha_636GM,https://www.va.gov/central-iowa-health-care/programs/covid-19-vaccines/
vha_636GN,https://www.va.gov/iowa-city-health-care/programs/covid-19-vaccines/
vha_636GP,https://www.va.gov/nebraska-western-iowa-health-care/programs/covid-19-vaccines/
vha_636GQ,https://www.va.gov/nebraska-western-iowa-health-care/programs/covid-19-vaccines/
vha_636GR,https://www.va.gov/central-iowa-health-care/programs/covid-19-vaccines/
vha_636GS,https://www.va.gov/iowa-city-health-care/programs/covid-19-vaccines/
vha_636GT,https://www.va.gov/iowa-city-health-care/programs/covid-19-vaccines/
vha_636GU,https://www.va.gov/iowa-city-health-care/programs/covid-19-vaccines/
vha_636GW,https://www.va.gov/iowa-city-health-care/programs/covid-19-vaccines/
vha_636GX,https://www.va.gov/central-iowa-health-care/programs/covid-19-vaccines/
vha_636QA,https://www.va.gov/nebraska-western-iowa-health-care/programs/covid-19-vaccines/
vha_636QB,https://www.va.gov/central-iowa-health-care/programs/covid-19-vaccines/
vha_636QC,https://www.va.gov/iowa-city-health-care/programs/covid-19-vaccines/
vha_636QD,https://www.va.gov/iowa-city-health-care/programs/covid-19-vaccines/
vha_636QH,https://www.centraliowa.va.gov/services/covid-19-vaccines.asp
vha_636QI,https://www.va.gov/iowa-city-health-care/programs/covid-19-vaccines/
vha_636QJ,https://www.va.gov/iowa-city-health-care/programs/covid-19-vaccines/
vha_637,https://www.va.gov/asheville-health-care/programs/covid-19-vaccines/
vha_637GA,https://www.va.gov/asheville-health-care/programs/covid-19-vaccines/
vha_637GB,https://www.va.gov/asheville-health-care/programs/covid-19-vaccines/
vha_637GC,https://www.va.gov/asheville-health-care/programs/covid-19-vaccines/
vha_640,https://www.va.gov/palo-alto-health-care/programs/covid-19-vaccines/
vha_640A0,https://www.va.gov/palo-alto-health-care/programs/covid-19-vaccines/
vha_640A4,https://www.va.gov/palo-alto-health-care/programs/covid-19-vaccines/
vha_640BY,https://www.va.gov/palo-alto-health-care/programs/covid-19-vaccines/
vha_640GA,https://www.va.gov/palo-alto-health-care/programs/covid-19-vaccines/
vha_640GB,https://www.va.gov/palo-alto-health-care/programs/covid-19-vaccines/
vha_640GC,https://www.va.gov/palo-alto-health-care/programs/covid-19-vaccines/
vha_640HA,https://www.va.gov/palo-alto-health-care/programs/covid-19-vaccines/
vha_640HB,https://www.va.gov/palo-alto-health-care/programs/covid-19-vaccines/
vha_640HC,https://www.va.gov/palo-alto-health-care/programs/covid-19-vaccines/
vha_640QA,https://www.va.gov/palo-alto-health-care/programs/covid-19-vaccines/
vha_640QB,https://www.va.gov/palo-alto-health-care/programs/covid-19-vaccines/
vha_642,https://www.philadelphia.va.gov/services/covid-19-vaccines.asp
vha_642BU,https://www.va.gov/philadelphia-health-care/programs/covid-19-vaccines/
vha_642GA,https://www.va.gov/philadelphia-health-care/programs/covid-19-vaccines/
vha_642GC,https://www.va.gov/philadelphia-health-care/programs/covid-19-vaccines/
vha_642GD,https://www.va.gov/philadelphia-health-care/programs/covid-19-vaccines/
vha_642GF,https://www.va.gov/philadelphia-health-care/programs/covid-19-vaccines/
vha_642GH,https://www.va.gov/philadelphia-health-care/programs/covid-19-vaccines/
vha_642QA,https://www.va.gov/philadelphia-health-care/programs/covid-19-vaccines/
vha_644,https://www.va.gov/phoenix-health-care/programs/covid-19-vaccines/
vha_644BY,https://www.va.gov/phoenix-health-care/programs/covid-19-vaccines/
vha_644GA,https://www.va.gov/phoenix-health-care/programs/covid-19-vaccines/
vha_644GB,https://www.va.gov/phoenix-health-care/programs/covid-19-vaccines/
vha_644GC,https://www.va.gov/phoenix-health-care/programs/covid-19-vaccines/
vha_644GD,https://www.va.gov/phoenix-health-care/programs/covid-19-vaccines/
vha_644GE,https://www.va.gov/phoenix-health-care/programs/covid-19-vaccines/
vha_644GF,https://www.va.gov/phoenix-health-care/programs/covid-19-vaccines/
vha_644GG,https://www.va.gov/phoenix-health-care/programs/covid-19-vaccines/
vha_644GH,https://www.va.gov/phoenix-health-care/programs/covid-19-vaccines/
vha_644QA,https://www.va.gov/phoenix-health-care/programs/covid-19-vaccines/
vha_646,https://www.va.gov/pittsburgh-health-care/covid-19-vaccines/
vha_646A4,https://www.va.gov/pittsburgh-health-care/covid-19-vaccines/
vha_646GA,https://www.va.gov/pittsburgh-health-care/covid-19-vaccines/
vha_646GB,https://www.va.gov/pittsburgh-health-care/covid-19-vaccines/
vha_646GC,https://www.va.gov/pittsburgh-health-care/covid-19-vaccines/
vha_646GD,https://www.va.gov/pittsburgh-health-care/covid-19-vaccines/
vha_646GE,https://www.va.gov/pittsburgh-health-care/covid-19-vaccines/
vha_648,https://www.va.gov/portland-health-care/programs/covid-19-vaccines/
vha_6483,https://www.indianapolis.va.gov/services/covid-19-vaccines.asp
vha_648A4,https://www.va.gov/portland-health-care/programs/covid-19-vaccines/
vha_648GA,https://www.va.gov/portland-health-care/programs/covid-19-vaccines/
vha_648GB,https://www.va.gov/portland-health-care/programs/covid-19-vaccines/
vha_648GD,https://www.va.gov/portland-health-care/programs/covid-19-vaccines/
vha_648GE,https://www.va.gov/portland-health-care/programs/covid-19-vaccines/
vha_648GF,https://www.va.gov/portland-health-care/programs/covid-19-vaccines/
vha_648GG,https://www.va.gov/portland-health-care/programs/covid-19-vaccines/
vha_648GH,https://www.va.gov/portland-health-care/programs/covid-19-vaccines/
vha_648GH01,https://www.portland.va.gov/services/covid-19-vaccines.asp
vha_648GI,https://www.va.gov/portland-health-care/programs/covid-19-vaccines/
vha_648GJ,https://www.va.gov/portland-health-care/programs/covid-19-vaccines/
vha_648GK,https://www.va.gov/portland-health-care/programs/covid-19-vaccines/
vha_649,https://www.va.gov/northern-arizona-health-care/programs/covid-19-vaccines/
vha_649GA,https://www.va.gov/northern-arizona-health-care/programs/covid-19-vaccines/
vha_649GB,https://www.va.gov/northern-arizona-health-care/programs/covid-19-vaccines/
vha_649GC,https://www.va.gov/northern-arizona-health-care/programs/covid-19-vaccines/
vha_649GD,https://www.va.gov/northern-arizona-health-care/programs/covid-19-vaccines/
vha_649GE,https://www.va.gov/northern-arizona-health-care/programs/covid-19-vaccines/
vha_649QA,https://www.va.gov/northern-arizona-health-care/programs/covid-19-vaccines/
vha_649QB,https://www.va.gov/northern-arizona-health-care/programs/covid-19-vaccines/
vha_649QD,https://www.va.gov/northern-arizona-health-care/programs/covid-19-vaccines/
vha_649QF,https://www.va.gov/northern-arizona-health-care/programs/covid-19-vaccines/
vha_649QG,https://www.va.gov/northern-arizona-health-care/programs/covid-19-vaccines/
vha_649QH,https://www.va.gov/northern-arizona-health-care/programs/covid-19-vaccines/
vha_650,https://www.va.gov/providence-health-care/programs/covid-19-vaccines/
vha_650GA,https://www.va.gov/providence-health-care/programs/covid-19-vaccines/
vha_650GB,https://www.va.gov/providence-health-care/programs/covid-19-vaccines/
vha_650GD,https://www.va.gov/providence-health-care/programs/covid-19-vaccines/
vha_650QA,https://www.va.gov/providence-health-care/programs/covid-19-vaccines/
vha_650QB,https://www.va.gov/providence-health-care/programs/covid-19-vaccines/
vha_652,https://www.richmond.va.gov/services/covid-19-vaccines.asp
vha_652GA,https://www.richmond.va.gov/services/covid-19-vaccines.asp
vha_652GB,https://www.richmond.va.gov/services/covid-19-vaccines.asp
vha_652GE,https://www.richmond.va.gov/services/covid-19-vaccines.asp
vha_652GF,https://www.richmond.va.gov/services/covid-19-vaccines.asp
vha_653,https://www.va.gov/roseburg-health-care/programs/covid-19-vaccines/
vha_653BY,https://www.va.gov/roseburg-health-care/programs/covid-19-vaccines/
vha_653GA,https://www.va.gov/roseburg-health-care/programs/covid-19-vaccines/
vha_653GB,https://www.va.gov/roseburg-health-care/programs/covid-19-vaccines/
vha_653QA,https://www.va.gov/roseburg-health-care/programs/covid-19-vaccines/
vha_654,https://www.va.gov/sierra-nevada-health-care/programs/covid-19-vaccines/
vha_654GB,https://www.va.gov/sierra-nevada-health-care/programs/covid-19-vaccines/
vha_654GC,https://www.va.gov/sierra-nevada-health-care/programs/covid-19-vaccines/
vha_654GD,https://www.va.gov/sierra-nevada-health-care/programs/covid-19-vaccines/
vha_654GE,https://www.va.gov/sierra-nevada-health-care/programs/covid-19-vaccines/
vha_654GF,https://www.va.gov/sierra-nevada-health-care/programs/covid-19-vaccines/
vha_654QA,https://www.va.gov/sierra-nevada-health-care/programs/covid-19-vaccines/
vha_654QB,https://www.va.gov/sierra-nevada-health-care/programs/covid-19-vaccines/
vha_654QC,https://www.va.gov/sierra-nevada-health-care/programs/covid-19-vaccines/
vha_654QD,https://www.va.gov/sierra-nevada-health-care/programs/covid-19-vaccines/
vha_655,https://www.va.gov/saginaw-health-care/programs/covid-19-vaccines/
vha_655GA,https://www.va.gov/saginaw-health-care/programs/covid-19-vaccines/
vha_655GB,https://www.va.gov/saginaw-health-care/programs/covid-19-vaccines/
vha_655GC,https://www.va.gov/saginaw-health-care/programs/covid-19-vaccines/
vha_655GD,https://www.va.gov/saginaw-health-care/programs/covid-19-vaccines/
vha_655GE,https://www.va.gov/saginaw-health-care/programs/covid-19-vaccines/
vha_655GF,https://www.va.gov/saginaw-health-care/programs/covid-19-vaccines/
vha_655GG,https://www.va.gov/saginaw-health-care/programs/covid-19-vaccines/
vha_655GH,https://www.va.gov/saginaw-health-care/programs/covid-19-vaccines/
vha_655GI,https://www.va.gov/saginaw-health-care/programs/covid-19-vaccines/
vha_655QA,https://www.va.gov/saginaw-health-care/programs/covid-19-vaccines/
vha_656,https://www.va.gov/st-cloud-health-care/programs/covid-19-vaccines/
vha_656GA,https://www.va.gov/st-cloud-health-care/programs/covid-19-vaccines/
vha_656GB,https://www.va.gov/st-cloud-health-care/programs/covid-19-vaccines/
vha_656GC,https://www.va.gov/st-cloud-health-care/programs/covid-19-vaccines/
vha_657,https://www.va.gov/st-louis-health-care/programs/covid-19-vaccines/
vha_657A0,https://www.va.gov/st-louis-health-care/programs/covid-19-vaccines/
vha_657A4,https://www.va.gov/poplar-bluff-health-care/programs/covid-19-vaccines/
vha_657A5,https://www.va.gov/marion-health-care/programs/covid-19-vaccines/
vha_657GA,https://www.va.gov/st-louis-health-care/programs/covid-19-vaccines/
vha_657GB,https://www.va.gov/st-louis-health-care/programs/covid-19-vaccines/
vha_657GD,https://www.va.gov/st-louis-health-care/programs/covid-19-vaccines/
vha_657GF,https://www.va.gov/poplar-bluff-health-care/programs/covid-19-vaccines/
vha_657GG,https://www.va.gov/poplar-bluff-health-care/programs/covid-19-vaccines/
vha_657GH,https://www.va.gov/poplar-bluff-health-care/programs/covid-19-vaccines/
vha_657GI,https://www.va.gov/poplar-bluff-health-care/programs/covid-19-vaccines/
vha_657GJ,https://www.va.gov/marion-health-care/programs/covid-19-vaccines/
vha_657GK,https://www.va.gov/marion-health-care/programs/covid-19-vaccines/
vha_657GL,https://www.va.gov/marion-health-care/programs/covid-19-vaccines/
vha_657GM,https://www.va.gov/marion-health-care/programs/covid-19-vaccines/
vha_657GN,https://www.poplarbluff.va.gov/services/covid-19-vaccines.asp
vha_657GO,https://www.va.gov/marion-health-care/programs/covid-19-vaccines/
vha_657GP,https://www.va.gov/marion-health-care/programs/covid-19-vaccines/
vha_657GQ,https://www.va.gov/marion-health-care/programs/covid-19-vaccines/
vha_657GR,https://www.va.gov/marion-health-care/programs/covid-19-vaccines/
vha_657GS,https://www.va.gov/st-louis-health-care/programs/covid-19-vaccines/
vha_657GT,https://www.va.gov/marion-health-care/programs/covid-19-vaccines/
vha_657GU,https://www.va.gov/marion-health-care/programs/covid-19-vaccines/
vha_657GV,https://www.va.gov/poplar-bluff-health-care/programs/covid-19-vaccines/
vha_657GW,https://www.va.gov/poplar-bluff-health-care/programs/covid-19-vaccines/
vha_657GX,https://www.va.gov/st-louis-health-care/programs/covid-19-vaccines/
vha_657GY,https://www.va.gov/st-louis-health-care/programs/covid-19-vaccines/
vha_657QA,https://www.va.gov/st-louis-health-care/programs/covid-19-vaccines/
vha_657QD,https://www.va.gov/marion-health-care/programs/covid-19-vaccines/
vha_657QE,https://www.va.gov/st-louis-health-care/programs/covid-19-vaccines/
vha_658,https://www.va.gov/salem-health-care/programs/covid-19-vaccines/
vha_658GA,https://www.va.gov/salem-health-care/programs/covid-19-vaccines/
vha_658GB,https://www.va.gov/salem-health-care/programs/covid-19-vaccines/
vha_658GC,https://www.va.gov/salem-health-care/programs/covid-19-vaccines/
vha_658GD,https://www.va.gov/salem-health-care/programs/covid-19-vaccines/
vha_658GE,https://www.va.gov/salem-health-care/programs/covid-19-vaccines/
vha_659,https://www.va.gov/salisbury-health-care/programs/covid-19-vaccines/
vha_659BY,https://www.va.gov/salisbury-health-care/programs/covid-19-vaccines/
vha_659BZ,https://www.va.gov/salisbury-health-care/programs/covid-19-vaccines/
vha_659GA,https://www.va.gov/salisbury-health-care/programs/covid-19-vaccines/
vha_660,https://www.va.gov/salt-lake-city-health-care/programs/covid-19-vaccines/
vha_660GA,https://www.va.gov/salt-lake-city-health-care/programs/covid-19-vaccines/
vha_660GB,https://www.va.gov/salt-lake-city-health-care/programs/covid-19-vaccines/
vha_660GD,https://www.va.gov/salt-lake-city-health-care/programs/covid-19-vaccines/
vha_660GE,https://www.va.gov/salt-lake-city-health-care/programs/covid-19-vaccines/
vha_660GG,https://www.va.gov/salt-lake-city-health-care/programs/covid-19-vaccines/
vha_660GJ,https://www.va.gov/salt-lake-city-health-care/programs/covid-19-vaccines/
vha_660GK,https://www.va.gov/salt-lake-city-health-care/programs/covid-19-vaccines/
vha_660QA,https://www.va.gov/salt-lake-city-health-care/programs/covid-19-vaccines/
vha_660QB,https://www.va.gov/salt-lake-city-health-care/programs/covid-19-vaccines/
vha_660QC,https://www.saltlakecity.va.gov/services/covid-19-vaccines.asp
vha_660QD,https://www.va.gov/salt-lake-city-health-care/programs/covid-19-vaccines/
vha_662,https://www.sanfrancisco.va.gov/services/covid-19-vaccines.asp
vha_662GA,https://www.sanfrancisco.va.gov/services/covid-19-vaccines.asp
vha_662GC,https://www.sanfrancisco.va.gov/services/covid-19-vaccines.asp
vha_662GD,https://www.sanfrancisco.va.gov/services/covid-19-vaccines.asp
vha_662GE,https://www.sanfrancisco.va.gov/services/covid-19-vaccines.asp
vha_662GF,https://www.sanfrancisco.va.gov/services/covid-19-vaccines.asp
vha_662GG,https://www.sanfrancisco.va.gov/services/covid-19-vaccines.asp
vha_662GH,https://www.va.gov/san-francisco-health-care/programs/covid-19-vaccines/
vha_662QA,https://www.va.gov/san-francisco-health-care/programs/covid-19-vaccines/
vha_663,https://www.pugetsound.va.gov/services/covid-19-vaccines.asp
vha_663A4,https://www.pugetsound.va.gov/services/covid-19-vaccines.asp
vha_663GA,https://www.pugetsound.va.gov/services/covid-19-vaccines.asp
vha_663GB,https://www.pugetsound.va.gov/services/covid-19-vaccines.asp
vha_663GC,https://www.pugetsound.va.gov/services/covid-19-vaccines.asp
vha_663GD,https://www.pugetsound.va.gov/services/covid-19-vaccines.asp
vha_663GE,https://www.pugetsound.va.gov/services/covid-19-vaccines.asp
vha_663GF,https://www.pugetsound.va.gov/services/covid-19-vaccines.asp
vha_663GG,https://www.pugetsound.va.gov/services/covid-19-vaccines.asp
